institution_id,name
10189,Alfred-Wegener-Institut (AWI) Helmholtz-Zentrum für Polar- und Meeresforschung (AWI)
35021711,University of Ottawa
35039545,Bruker Nano GmbH
35040214,Institut des Maladies de l'Appareil Digistif
35040327,Halmstad University
35040475,Coventry University
35040700,University of Bologna
25064374,"University of California, Santa Cruz (UCSC)"
972220,Universität Duisburg-Essen
20781072,Université de Fribourg
29365712,École Polytechnique Fédérale de Lausanne (EPFL)
29160461,Medizinische Universität Innsbruck
10282,Universität zu Köln
17014160,"Harvard University, USA"
392411,Universiteit van Amsterdam
35142562,Nederlands Instituut voor Ecologie (NIOO-KNAW)
35183465,Pontificia Universidad Católica del Perú
37905267,Chinese Academy of Sciences (CAS)
35184063,Aalborg Universitet
21093088,University of Tennessee-Knoxville
35203167,Boston College
35225058,University of Waterloo
422242,Columbia University in the City of New York
10110,Katholische Universität Eichstätt-Ingolstadt
10276,Ruhr-Universität Bochum
10278,Universität Paderborn
10233,Carl von Ossietzky Universität Oldenburg
27112565,University of Massachusetts Medical School
10293,Rheinisch-Westfälische Technische Hochschule Aachen
10236,Georg-August-Universität Göttingen
35285397,Paracelsus Medizinische Privatuniversität
35285488,Pädagogische Hochschule
384004,"Imperial College London, South Kensignton Campus"
35305487,Agence Nationale de la Recherche
10236,Georg-August-Universität Göttingen
12733510,Katholieke Universiteit Leuven
35388899,Central South University
10272,Westfälische Wilhelms-Universität Münster
969232,Karolinska Institutet
35327348,Kommunale Berufsfachschule für biologisch-technische Assistenten
15315008,"University of California, Berkeley"
35347767,Centre Hospitalier Universitaire Vaudois Lausanne
10272,Westfälische Wilhelms-Universität Münster
12979966,Memorial Sloan-Kettering Cancer Center
10426,Charité - Universitätsmedizin Berlin
262666,Universität Basel
35449819,Weizmann Institute of Science
35450622,l'Ecole Normale Supérieure associé aux universités Paris VI et Paris VII
35388753,"Bundesforschungs- und Ausbildungszentrum für Wald, Naturgefahren und Landschaft"
35388899,Central South University
21093168,University of Maryland
10339,GEOMAR Helmholtz-Zentrum für Ozeanforschung Kiel
21093244,University of Birmingham
10238,Gottfried Wilhelm Leibniz Universität Hannover
35450038,Università degli Studi del Piemonte Orientale Amadeo Avogadro
35449633,Institute of Continuous Media Mechanics UB RAS
35449819,Weizmann Institute of Science
35449976,Heriot-Watt University
35450038,Università degli Studi del Piemonte Orientale Amadeo Avogadro
35450622,l'Ecole Normale Supérieure associé aux universités Paris VI et Paris VII
35450863,The University of New South Wales
442338,"University of California, Irvine (UCI)"
15580337,Universität Bern
10272,Westfälische Wilhelms-Universität Münster
12672165,University of London
161386840,University of Toronto Mississauga
21090456,Southern Methodist University
35554125,Universidad de Panamá
10121,Julius-Maximilians-Universität Würzburg
35612783,Chonnam National University
35612949,The Children's Hospital of Philadelphia
35613274,"Chornobyl Centre for Nuclear Safety, Radioactive Waste and Radioecology"
10097,Deutsches Krebsforschungszentrum (DKFZ)
35654100,Cleveland Clinic
262666,Universität Basel
25493687,Carlsberg Laboratory
10361,Technische Universität Ilmenau
35676120,Università degli Studi di Genova
10361,Technische Universität Ilmenau
39707118,The Mount Sinai Medical Center
35715882,Dalhousie University
29920,Vivantes Netzwerk für Gesundheit gmbH
10053,Universität Konstanz
10108,Ludwig-Maximilians-Universität München (LMU)
35715882,Dalhousie University
29920,Vivantes Netzwerk für Gesundheit gmbH
10238,Gottfried Wilhelm Leibniz Universität Hannover
33258632,University of Alberta
10182,Universität Bremen
169579332,Karlsruher Institut für Technologie (KIT)
10108,Ludwig-Maximilians-Universität München (LMU)
35758687,Universidad de Concepción
972220,Universität Duisburg-Essen
23633822,Landschaftsverband Westfalen-Lippe
35818413,University of Colorado Denver
35818705,U.S. Food and Drug Administration
21090744,Duke University
35838916,Federal Reserve Bank
23631272,Mayo Clinic Rochester
20776764,Cornell University
35879532,Ufa State Aviation Technical University
35922551,Princess Margaret Hospital for Children
20781998,A.M. Prokhorov General Physics Institute
20762544,The Hebrew University of Jerusalem
40321049,London School of Economics and Political Science
262666,Universität Basel
21093424,Princeton University
12631747,University of Dundee
35922551,Princess Margaret Hospital for Children
35922691,General Physics Institute
10047,Ruprecht-Karls-Universität Heidelberg
10435,Forschungszentrum Borstel - Leibniz Lungenzentrum
35962653,Université McGill
10382,Ernst-Moritz-Arndt-Universität Greifswald
35961100,Agricultural Research & Technology Corporation (ARTC)
10206,Goethe-Universität Frankfurt am Main
10293,Rheinisch-Westfälische Technische Hochschule Aachen
35962634,Monash University
35962653,Université McGill
35982113,Oxford Brookes University
37905267,Chinese Academy of Sciences (CAS)
21093628,Brandeis University
10654,Fraunhofer-Institut für Chemische Technologie (ICT)
10240,Technische Universität Braunschweig
20714170,Kliniken Schmieder (Stiftung & Co.) KG
29734474,Universiteit Antwerpen
36044065,Institute for Problems in Mechanics
36044114,Kursk State Technical University
10293,Rheinisch-Westfälische Technische Hochschule Aachen
10344,Brandenburgische Technische Universität Cottbus-Senftenberg (BTU)
20776764,Cornell University
36063981,Universidad de Cuenca
10178,Bundesanstalt für Materialforschung und -prüfung (BAM)
25022467,Universität für Bodenkultur Wien
10047,Ruprecht-Karls-Universität Heidelberg
36126151,Beethoven-Haus e.V.
10381,Hochschule Neubrandenburg
20772774,Yale University
36167169,Planetary Science Institute
36167976,National Radio Astronomy Observatory
415768,Universitetet i Oslo (UiO)
36186648,Connecticut State University System
36207284,Muzeul Banatului Timisoara
36207824,Evangelisches Krankenhaus Mülheim a. d. Ruhr Ein Haus der ATEGRIS
13552921,Boston Children's Hospital
15315008,"University of California, Berkeley"
36228721,Institut für Informationsmanagement Bremen GmbH (ifib)
10125,Technische Universität München (TUM)
19944540,The University of Tokyo
26990500,Radboud Universiteit Nijmegen
39134032,Hokkaido University
10353,Technische Universität Dresden
14742098,UNESCO-IHE
15315569,Université Toulouse III - Paul Sabatier
21091828,Macquarie University
36309223,Russian Academy of Sciences (RAS)
23631272,Mayo Clinic Rochester
10293,Rheinisch-Westfälische Technische Hochschule Aachen
25125338,University of Minnesota
10138,Bayerische Akademie der Wissenschaften
29365712,École Polytechnique Fédérale de Lausanne (EPFL)
33687957,"Università degli Studi di Roma ""La Sapienza"""
20780228,Taras Shevchenko National University of Kyiv
262674,University of Edinburgh
17014160,"Harvard University, USA"
20761362,Union der Deutschen Akademien der Wissenschaften
406980809,Klinikum Region Hannover (KRH)
36371133,Washington State University
20769722,Universidad Nacional de Loja
36964406,Minufiya University
36412201,University of Maine System
36431902,Institut de Biologie Structurale et Microbiologie Bioénergétique et Ingénierie des Protéines-BIP
35285397,Paracelsus Medizinische Privatuniversität
37559014,Cardiff University
25515087,Österreichische Akademie der Wissenschaften
169579332,Karlsruher Institut für Technologie (KIT)
21093424,Princeton University
42185479,Institut National des Sciences Appliquées de Toulouse (INSA)
36494216,Dietrich-Bonhoeffer-Klinikum Neubrandenburg
36965085,University of Manitoba
33258632,University of Alberta
36494216,Dietrich-Bonhoeffer-Klinikum Neubrandenburg
21091732,Leiden University
37945390,Klinik Pyramide am See
36494423,Märkische Kliniken GmbH
12733510,Katholieke Universiteit Leuven
26929017,Arizona State University
406980809,Klinikum Region Hannover (KRH)
10592,Max-Planck-Institut für Infektionsbiologie
36555307,Curtin University of Technology
768751,Universität Wien
15580337,Universität Bern
20757350,Agricultural Research Organization (ARO)
863564,Universiteit Utrecht
34937447,Asian Institute of Technology
37230992,University of Colima
36760229,Fu Jen Catholic University
10293,Rheinisch-Westfälische Technische Hochschule Aachen
36800647,University of Reading
20752242,Lomonosov Moscow State University (MSU)
10167,Technische Universität Berlin
36925120,Centros de Referencia em Tecnologias Inovadoras
36964375,University of Victoria
36964406,Minufiya University
36964444,St. George´s University of London
10047,Ruprecht-Karls-Universität Heidelberg
36965085,University of Manitoba
32481755,Scuola Normale Superiore
12672165,University of London
19944540,The University of Tokyo
37005410,Institute of Atmospheric Physics (IAP)
40403539,Scientific and Producion Asociation Typhoon
10047,Ruprecht-Karls-Universität Heidelberg
37945518,Universitat Autònoma de Barcelona (UAB)
21091476,University of Haifa
37046405,Hamburg Media School
10110,Katholische Universität Eichstätt-Ingolstadt
37046742,University of Saskatchewan
10047,Ruprecht-Karls-Universität Heidelberg
24039707,The University of Texas at Austin
10362,Bauhaus-Universität Weimar
422537,Universität Innsbruck
34896551,University of Michigan
12714533,Nanjing University
37149434,Presbyterian Hospital of Dallas
392391,Universiteit Twente
392411,Universiteit van Amsterdam
10309,Technische Hochschule Köln
37230992,University of Colima
21093276,Université Paris Diderot-Paris 7
37924971,Nong Lam University
387425,Universität Zürich
10165,Freie Universität Berlin
10055,Albert-Ludwigs-Universität Freiburg
21093796,The University of Queensland
379463,Technische Universität Wien
20752832,The Netherlands Cancer Institute
10291,Universität Siegen
12446814,University of Auckland
37374246,MVIP ImagingProducts GmbH
37456147,Stiftung Friedehorst
17014160,"Harvard University, USA"
37394716,Vietnam National University
25863831,University of Colorado at Boulder
37456147,Stiftung Friedehorst
40833396,Johns Hopkins Bloomberg School of Public Health
37517485,Australian Museum
21091616,University of Illinois at Urbana-Champaign
137012580,University of Georgia
37559014,Cardiff University
10427,Universität Potsdam
12733531,Technische Universität Graz
21091952,The University of Kansas
37640326,Los Alamos National Laboratory
10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
37640744,Union Theological Seminary in the City of New York
37640905,Neurologisches Fachkrankenhaus für Bewegungsstörungen/Parkinson - Beelitz-Heilstätten
10117,Universität Bayreuth
776103,National Institutes of Health (NIH)
442334,"University of California, Davis (UCD)"
13552921,Boston Children's Hospital
21092580,Uniwersytet im. Adama Mickiewicza w Poznaniu
262586,Technische Universität Eindhoven
37863689,University of Louisville
37884723,Agricultural University of Krakow
10206,Goethe-Universität Frankfurt am Main
10165,Freie Universität Berlin
37905267,Chinese Academy of Sciences (CAS)
37924971,Nong Lam University
37925023,Great Ormond Street Hospital for Children
10206,Goethe-Universität Frankfurt am Main
37945390,Klinik Pyramide am See
10550,Max-Planck-Institut für Kolloid- und Grenzflächenforschung
37945518,Universitat Autònoma de Barcelona (UAB)
10238,Gottfried Wilhelm Leibniz Universität Hannover
37965910,The Hospital for Sick Children
38006878,Institute of Experimental Botany
10238,Gottfried Wilhelm Leibniz Universität Hannover
38027946,King's College London
10238,Gottfried Wilhelm Leibniz Universität Hannover
38068392,Agricultural Research Council
38068459,Georgia Institute of Technology (Georgia Tech)
10182,Universität Bremen
10204,Philipps-Universität Marburg
12733510,Katholieke Universiteit Leuven
38110149,Centre de recherche de Versailles-Grignon INRA
10238,Gottfried Wilhelm Leibniz Universität Hannover
38130348,Université du Québec à Montréal (UQAM)
10394,Helmholtz-Zentrum für Umweltforschung (UFZ)
39112980,Staatliche Universität Krasnojarsk
38191220,Soziologisches Institut
39072549,Volgograd State Pedagogical University
38150510,Schmidt & Clemens GmbH & Co. KG Edelstrahlwerk Kaiserau
38150589,Durham University
768751,Universität Wien
17014160,"Harvard University, USA"
38191220,Soziologisches Institut
41897992,Commissariat à l'Energie Atomique et aux Energies Alternatives (CEA)
18592724,Universidad Autónoma de Madrid
38192110,Laboratoire de Photonique et de Nanostructures
38212254,Gesundheit Nord gGmbH - Klinikverbund Bremen
776531,Ben-Gurion Universität von Negev
38212254,Gesundheit Nord gGmbH - Klinikverbund Bremen
12508472,Eidgenössische Technische Hochschule Zürich (ETH)
38293951,Universidad de Granada
262674,University of Edinburgh
21092080,University of Massachusetts Amherst
38294708,Observatoire Océanologique de Villefranche sur Mer
12508472,Eidgenössische Technische Hochschule Zürich (ETH)
38518792,Universidad Nacional de Ingenieria
38334588,Indian Institute of Technology Kharagpur (IIT Kharagpur)
12508472,Eidgenössische Technische Hochschule Zürich (ETH)
21092924,Université de Strasbourg
77309555,"Johann Heinrich von Thünen-Institut - Bundesforschungsinstitut für Ländliche Räume, Wald und Fischerei"
387425,Universität Zürich
10365,Humboldt-Universität zu Berlin
